id;categorie;mains;nom;degats;prerequis;initMelee;initCaC;diffCreation;tempsCreation;special;porteeEff;porteeMax
epieu;Armes d'hast;Deux mains;Epieu;FOR + 12 + 1D10;FOR 5 , COO 4;1;0;15;2;+3 maintien à distance, contre-charge;;
vouge;Armes d'hast;Deux mains;Vouge;FOR + 11 + 1D10;FOR 5 , COO 4;3;0;15;3;+5 maintien à distance,contre-charge;;
hallebarde;Armes d'hast;Deux mains;Hallebarde;FOR + 11 + 1D10;FOR 5, COO 6;3;0;15;4;+4 maintien à distance,permet de déséquilibrer en mêlée;;
trident;Armes d'hast;Deux mains;Trident;FOR + 14 + 1D10;FOR 5 , COO 4;1;0;15;4;+3 maintien à distance,;;
pique;Armes d'hast;Deux mains;Pique;FOR + 10 + 1D10;FOR 6 , COO 5;10;0;15;3;+1 maintien à distance, contre-charge;;
bolas;Armes de jet;Une main;Bolas;0;PER 3, COO 6;0;0;10;1;Ne peut pas se parer, attaque d'entravement;(FOR*2);(FOR*4)
pierre;Armes de jet;Une main;Pierre;FOR + 1D10;;3;0;0;0;Ne peut pas se parer sauf bouclier;FOR;(FOR*2)
dards;Armes de jet;Une main;Dards;FOR + 1D10;PER 3, COO 4;4;0;10;0,5;Ne peut ni se parer ni s'esquiver;(FOR*2);(FOR*3)
poignards-de-lancer;Armes de jet;Une main;Poignards de lancer;FOR + 2 + 1D10;PER 4, COO 4;3;0;15;1;Ne peut ni se parer ni s'esquiver;(FOR*2);(FOR*3)
couteau-etoile-zul;Armes de jet;Une main;Couteau étoile Zûl;(FOR*2) + 5 + 1D10;PER 4, COO 6;2;0;20;8;Ne peut pas se parer sauf bouclier;(FOR*3);(FOR*5)
hachette-jet;Armes de jet;Une main;Hachette;(FOR*2) + 1D10;PER 5, COO 4;1;0;10;2;Ne peut pas se parer sauf bouclier;(FOR*2);(FOR*3)
javelot;Armes de jet;Une main;Javelot;(FOR*2) + 2 + 1D10;PER 6, COO 4;0;0;10;1;Ne peut pas se parer sauf bouclier;(FOR*5);(FOR*10)
arc-commun;Armes à projectile;Deux mains;Arc commun;FOR + 6 + 1D10;FOR 3 , PER 4;0;0;15;10;Attaque éclair, approvisionnement;40;100
arc-composite;Armes à projectile;Deux mains;Arc composite;FOR + 10 + 1D10;FOR 6 , PER 4;0;0;25;15;Attaque éclair, approvisionnement;60;200
arc-long;Armes à projectile;Deux mains;Arc long;FOR + 8 + 1D10;FOR 5 , PER 4;0;0;25;18;Attaque éclair, approvisionnement;80;300
fronde;Armes à projectile;Une main;Fronde;10;PER 4, COO 6;-1;0;15;4;Attaque éclair, approvisionnement;20;100
sarbacane;Armes à projectile;Deux mains;Sarbacane;1;;3;0;10;1;Attaque éclair, pas de dommage si armure;20;20
atlat;Armes à projectile;Deux mains;Atlat;(FOR*2) + 1D10;PER 5, COO 5;0;0;10;1;Attaque éclair, approvisionnement;(FOR*4);(FOR*6)
arbalete-legere;Armes mécaniques;Deux mains;Arbalète légère;FOR + 6 + 1D10;FOR 4;3;0;25;10;Attaque éclair, armure divisée par 2, réarmement 2;40;140
arbalete-moyenne;Armes mécaniques;Deux mains;Arbalète moyenne;FOR + 8 + 1D10;FOR 5;3;0;25;12;Attaque éclair, armure divisée par 2, réarmement 3;50;200
arbalete-lourde;Armes mécaniques;Deux mains;Arbalète lourde;FOR + 10 + 1D10;FOR 6;3;0;25;15;Attaque éclair, armure divisée par 2, réarmement 4;80;380
lance-harpon;Armes mécaniques;Deux mains;Lance-harpon;25;FOR 6;4;0;25;15;Attaque éclair, armure divisée par 2, réarmement 3
