id;nom;niveau;complexite;discipline;sphere;cout;tempsIncantation;uniteIncantation;difficulte;cle;effet
cachet-brulant;Cachet brûlant;1;10;Sorcellerie;Feu;3;30;Minute;15;lettre, sceau et cire, voix forte, rune de feu;en lançant ce sort sur le sceau d'une lettre, le mage appose un mot de commande sur le cachet. Dès que le sceau est rompu sans que le mot de commande soit prononcé à voix haute, le lecteur ne dispose plus que d'un court moment pour comprendre la lettre avant qu'elle ne se consume (5 actions maximum). L'enchantement de la lettre dure (1 + NR) semaines.
feux-follets;Feux follets;1;10;Invocatoire;Feu;1;2;Tour;15;bille de charbon, la voix;ce sort crée une lumière dansante qui illumine une zone de (1 + NR) mètres de rayon pendant une heure. C'est une lumière froide que les créatures sensibles aux sources de chaleur ne peuvent déceler.
guide-ecarlate;Guide écarlate;1;15;Invocatoire;Feu;5;2;Tour;15;brindille, chant du dragon;ce sort fait apparaître un petit lézard de feu qui obéit aux ordres du mage pendant (30 + 10 par NR) minutes avant de disparaître. Il est utile pour déclencher des pièges ou bouger des bibelots à distance. Il est également capable de rendre de menus services. Craintif, il ne peut être utilisé en combat.
lame-ardente;Lame ardente;1;15;Sorcellerie;Feu;8;1;Heure;15;lame, forge, voix, gestuelle;ce sort permet à celui qui porte la lame de l'enflammer à volonté pendant (1 + NR) heures. L'arme enflammée bénéficie d'un bonus de +10 aux dommages de base.
loeil-de-pyrite;L'œil de Pyrite;1;15;Instinctive;Feu;2;1;Action;15;geste vif traçant une rune de feu dans l'air, brindille et chant de la lumière;ce sort permet d'enflammer un objet combustible situé à moins de 10 mètres pendant (1 + NR) tours. Il peut servir à allumer un peu de bois sec ou une torche. Il peut enflammer une étoffe, un rideau ou une lettre. Il n'occasionne pas directement de dommage, mais une personne dont la chemise prend feu doit se dépêcher de l'éteindre ou l'enlever en 1 action maximum, sous peine de subir (15 + 1D10) points de dommages.
piege-lumineux;Piège lumineux;1;20;Sorcellerie;Feu;6;1;Heure;15;sable noir, rune de lumière, danse de la lumière;ce sort piège pendant (5 + NR) heures une zone de (1 + NR) m². Toute personne qui y pénètre sans avoir préalablement prononcé le mot de pouvoir déclenche le piège. Un flash illumine toute la zone rendant visible les personnes qui s'y trouvent. Les victimes aveuglées subissent un malus de -5 à toutes leurs actions nécessitant la vue pendant 1 tour.
souffle-ardent;Souffle ardent;1;20;Instinctive;Feu;5;2;Action;15;respiration, rune gravée sur un morceau de charbon (ou tatouée), posture d'inspiration d'air;le mage fait jaillir de sa bouche un jet de flammes de 5 mètres de long qui embrase tout objet combustible affecté. Le mage peut souffler pendant (1 + NR) tours. Ce sort inflige (15 + 1D10) points de dommages par souffle sur une zone de 2 m². Il ne peut être qu'esquivé ou paré à l'aide d'un bouclier.
feu-interieur;Feu intérieur;2;35;Instinctive;Feu;12;6;Action;25;rune de l'homme, danse du feu;ce sort entoure une cible consentante d'un halo de flammes qui l'immunise, elle et son équipement, contre toutes les formes de dommages de feu pendant (10 + 10 par NR) minutes. Ce halo lui confère un bonus de +15 à ses jets de dommages à mains nues, et un Indice de protection supplémentaire de +15. Lorsque le sort prend fin, tous les objets combustibles transportés par la cible sont détruits.
cendres-brulantes;Cendres brûlantes;3;55;Invocatoire;Feu;10;3;Tour;20;voix plaintive, sentiment de perte, rune de feu tracée dans l'air;le mage invoque une pluie de cendres incandescentes qui tombe sur une zone de 2 m². Elle inflige (25 + 1D10) points de dommages à chaque tour pendant (1 + NR) tours. Les cendres ayant la fâcheuse habitude de rester collées et de continuer à grésiller. Elles infligent encore (10 + 1D10) points de dommages pendant deux tours après la fin du sort.
conflagration-ecarlate;Conflagration écarlate;3;45;Instinctive;Feu;8;3;Action;20;regard, rune;le mage enflamme une sphère de 10 m³ d'air pendant (1 + NR) tours à une distance de moins de 30 mètres. Toutes les personnes et les objets à l'intérieur de cette zone subissent (20 + 1D10) points de dommages par tour.
la-main-des-flammes;La main des flammes;3;85;Sorcellerie;Feu;25;10;Heure;25;gant, rune de feu, soufre;ce sort enchante un gant pendant un cycle. Une fois par jour, il permet au mage de lancer des petites boules de feu pendant (1 + NR) heures, à raison de une par tour. Les projectiles enflammés ont une portée de 50 mètres et infligent (20 + 1D10) points de dommages qui ne peuvent pas être parés, seulement esquivés avec une difficulté de +5. L'Indice de protection des armures est divisé par ??? contre ces petites boules de feu.
sang-de-moryagorn;Sang de Moryagorn;3;90;Invocatoire;Feu;25;1;Heure;30;voix plaintive, posture de peur, morceaux de lave;le mage fait jaillir du sol un flot de lave à moins de 10 mètres de lui. La lave s'écoule à gros bouillons pendant (1 + NR) heures ou jusqu'à ce que le mage meure ou mette fin à ce sort. La lave inflige (80 + 2D10) points de dommages à tout ce qui se trouve sur son passage. Elle se déplace de 30 mètres par tour.
torche-eternelle;Torche éternelle;3;45;Sorcellerie;Feu;7;5;Heure;20;torche, incantation crépitante, soufre, rune de lumière;ce sort enchante (1 + NR) torches qui brillent pendant un an sans se consumer. Elles se rallument après une poignée de minutes si elles sont éteintes avec de l'eau ou par manque d'oxygène.
certitude;Certitude;1;5;Instinctive;Métal;1;1;Action;15;rune de la précision;le mage récupère (2 + NR) Points de Maîtrise déjà dépensés. Il ne peut en aucun cas dépasser la valeur de son Attribut Maîtrise de cette façon. Rater le lancement de ce sort ne rapporte aucun Point de Chance.
estampille-de-kezyr;Estampille de Kezyr;1;15;Sorcellerie;Métal;3;1;Heure;15;rune de métal, marque de Kezyr gravée sur l'objet, chant du forgeron;en apposant la marque de Kezyr sur un objet, le mage en augmente définitivement la qualité de (1 + 1 par 3 NR) niveaux (de bonne à très bonne, etc.). Un objet ne peut porter qu'une marque de Kezyr et l'augmentation de qualité ne procure aucune capacité spéciale.
force-du-forgeron;Force du forgeron;1;10;Instinctive;Métal;3;1;Action;15;tatouage ou dessin d'une rune de métal, pression musculaire;le mage augmente sa Force ou celle d'une personne consentante de 5 pendant (1 + NR) tours. Cette modification n'affecte pas l'Attribut Physique mais s'applique aux dommages physiques.
jeu-de-la-gravite;Jeu de la gravité;1;25;Sorcellerie;Métal;5;30;Minute;15;objet de moins d'une tonne, rune de plomb, plume;l'objet enchanté voit son poids multiplié ou divisé par 3 pendant (1 + NR) jours. Ce sort baisse les prérequis de Force des armes et armures (ainsi que leur pénalité d'encombrement) de 3.
lame-brisee;Lame brisée;1;5;Instinctive;Métal;1;1;Action;15;rune d'acier, cri aigu;le mage brise un objet en métal situé à moins de 5 mètres. Les objets enchantés, magiques ou de très bonne qualité ne sont pas affectés par ce sort.
lame-du-heros;Lame du héros;1;10;Sorcellerie;Métal;10;1;Heure;20;arme, runes, sentiment de force, sable noir;ce sort enchante la lame d'une arme qui bénéficie alors d'un bonus de +5 aux dommages pendant (1 + NR) jours. Le sable utilisé semble rester inclus dans la lame durant ce laps de temps. Il disparaît ensuite, laissant la lame retrouver son état d'origine.
mine-merveilleuse;Mine merveilleuse;1;5;Invocatoire;Métal;5;2;Tour;15;pioche ou pelle, chant de mineur;en creusant la terre d'une cinquantaine de centimètres, le mage découvre des pépites de fer. Le poids total de la découverte est de (1 + NR) kg de fer.
pas-legers;Pas légers;1;5;Invocatoire;Métal;4;3;Tour;15;plume, rune d'agilité tracée sur l'armure en métal, danse du métal, voix grave;en invoquant l'agilité de Kezyr, le mage assouplit magiquement une armure de métal et en diminue ainsi la pénalité d'encombrement de 5 pendant (5 + 2 par NR) heures.
poing-dacier;Poing d'acier;1;35;Instinctive;Métal;3;1;Action;15;rune d'acier, voix;la chair d'un membre devient de l'acier malléable qui permet de lui donner la forme d'une arme ou d'un outil pendant (1 + NR) tours. Si le membre se transforme en arme, cette dernière dispose d'un bonus de +5 aux dommages. Dans le cas d'un outil, la Compétence nécessaire pour l'utiliser bénéficie d'un bonus de +5.
rideau-dacier;Rideau d'acier;1;20;Instinctive;Métal;7;5;Action;15;rune, posture (bras croisés devant le visage);le mage est protégé par un écheveau de fins fils d'acier qui ondulent autour de lui pendant (2 + NR) tours. Cette barrière métallique divise par 3 tous les dommages physiques infligés contre le lanceur du sort et par 2 les dommages magiques. Tous les dommages sont arrondis à l'inférieur.
acide-de-kezyr;Acide de Kezyr;2;25;Sorcellerie;Métal;5;1;Heure;15;fiole, eau, chant des fontaines mercuriales;ce sort permet de créer 1 litre d'une substance capable de liquéfier le métal. Très pratique pour les loquets et les armures trop épaisses, l'acide de Kezyr ne peut malheureusement affecter que des objets métalliques de qualité inférieure à bonne. Le liquide conserve ses propriétés pendant (3 + NR) semaines.
attraction-des-faibles;Attraction des faibles;2;35;Invocatoire;Métal;12;5;Action;25;rune, limaille de fer, souffle;le mage souffle sur de la poussière métallique et forme un nuage qu'il déplace à volonté pendant (30 + 30 par NR) minutes. Tous les objets métalliques situés à moins de 30 mètres sont attirés vers le mage. Les individus portant plus de 5 kg de métal subissent le même sort. Toutefois il leur est possible de résister par un jet de Manuel + Force contre une Difficulté de 15 + 1 par kilo de métal porté. S'ils sont libres, les objets métalliques s'agglutinent ensemble et ne peuvent plus être séparés.
globes-de-la-vengeance;Globes de la vengeance;2;30;Instinctive;Métal;8;3;Action;15;billes de plomb, grognements;le mage projette des billes de plomb vers sa cible. Elles tournoient autour de la cible et la percutent irrégulièrement, occasionnant (30 + 1D10) points de dommages par tour. Elles peuvent être parées (avec un bouclier) ou esquivées avec une Difficulté de +10. Ce sort dure pendant (1 + NR) tours.
serviteur-argente;Serviteur argenté;2;35;Invocatoire;Métal;7;1;Tour;15;drac d'argent, rune d'argent;un petit serviteur élémentaire sort du drac d'argent. Il sert le mage pendant (10 + 10 par NR) minutes et peut accomplir de simples tâches (ouvrir une porte, apporter un message, etc.). Craintif, il ne participe à aucun combat. En disparaissant, le serviteur ne laisse pas un mais deux dracs d'argent derrière lui.
traits-aceres;Traits acérés;2;40;Invocatoire;Métal;5;1;Tour;15;clous en acier, rune d'acier, posture élancée;ce sort fait jaillir des aiguilles d'acier de 30 centimètres de long vers une cible située à moins de 100 mètres. Elles occasionnent (15 + 1D10 par NR) points de dommages. Les aiguilles ne peuvent être ni parées, ni esquivées.
colere-du-metal;Colère du métal;3;60;Sorcellerie;Métal;15;10;Heure;25;20 billes de fer, rune de métal, poudre de charbon;le mage enchante 20 billes de fer pendant (1 + NR) ans qu'il peut placer où il souhaite mais jamais côte à côte. Une fois placées, les billes explosent au moindre contact, occasionnant (30 + 2D10) points de dommages si le mot de commande n'est pas prononcé dans les deux mètres. Le mage peut transporter les billes sans risque dans de la poudre de charbon. Au moment de la pose, il doit les nettoyer consciencieusement et prononcer le mot de commande.
cercle-sacre;Cercle sacré;1;15;Invocatoire;Nature;5;1;Tour;15;branche d'arbre, chant de la forêt, rune de la colère tracée sur la branche;le mage fait appel à la protection des arbres afin d'éviter les dangers de la nature (prédateurs, insectes venimeux, etc.) pendant huit heures. Pour ce faire, il trace sur le sol un cercle sacré de (10 + 10 par NR) mètres de diamètre.
croissance-animale;Croissance animale;1;10;Instinctive;Nature;5;3;Action;15;poignée de terre, rune de la fertilité, gorgée d'eau;le mage double la taille, les Caractéristiques physiques et l'Attribut Physique d'un animal ou d'une créature non draconique pendant (1 + NR) tours. Ce sort ne permet pas de contrôler l'animal.
lecorce-dheyra;L'écorce d'Heyra;1;15;Sorcellerie;Nature;3;1;Heure;15;écorce de bois, danse de la nature, rune de résistance;ce sort a pour effet de doubler l'Indice de protection des équipements en bois pendant (1 + NR) semaines.
entraves-verdoyantes;Entraves verdoyantes;1;20;Invocatoire;Nature;5;1;Tour;15;poignée de mauvaises herbes, rune de lenteur;le mage fait pousser à vitesse accélérée des racines autour des jambes de (1 + NR) cibles. Les personnes ciblées voient leurs mouvements restreints. Se libérer de ces entraves prend normalement 5 minutes, mais seulement 1 minute si les victimes réussissent un jet de Physique + Coordination contre une Difficulté de 15. Entravée une personne voit les Difficultés de toutes ses actions augmenter de +5.
fruits-sauvages;Fruits sauvages;1;20;Invocatoire;Nature;1;1;Tour;15;pépin de fruit, danse de la fertilité;le mage fait pousser d'énormes fruits juteux et nourrissants qui permettent de sustenter (1 + NR) personnes pour un repas. Ils se conservent éventuellement deux jours.
lierre-grimpant;Lierre grimpant;1;10;Invocatoire;Nature;2;1;Tour;15;feuille de lierre, rune de la nature, danse de la fertilité;ce sort permet de faire pousser un lierre le long d'un mur qui fait office d'échelle pendant 10 tours. Sa longueur maximum est de (5 + 5 par NR) mètres.
parterre-de-fleurs;Parterre de fleurs;1;10;Instinctive;Nature;1;1;Action;15;graines et pétales;le mage fait fleurir un parterre de fleurs aux couleurs chatoyantes dont la beauté galvanise les personnes qui le contemplent. (1 + NR) personnes bénéficient ainsi d'un bonus de (1 + NR) à un jet de Compétence lié à l'Attribut Social.
puissance-du-dragon;Puissance du dragon;1;15;Sorcellerie;Nature;10;5;Heure;20;écaille de dragon, rune de force;ce sort permet d'améliorer l'efficacité d'une arme pendant (1 + NR) cycles. Elle bénéficie d'un bonus de +5 aux dommages de base.
regain-denergie;Regain d'énergie;1;20;Instinctive;Nature;5;1;Action;15;imposition des mains, feuilles grasses ou herbes séchées;ce sort stabilise l'état de santé de (1 + NR) cibles et soigne leur plus haute case de blessure.
vitalite-naturelle;Vitalité naturelle;1;15;Instinctive;Nature;4;1;Action;15;rune de la nature, position du dragon accroupi;le mage, ou une cible de son choix qu'il touche, bénéficie d'un bonus de +1 à l'un de ses Attributs Majeurs pendant (1 + NR) tours.
colere-de-la-nature;Colère de la nature;2;35;Instinctive;Nature;15;5;Action;20;branche brisée, de la terre souillée, rune de la vengeance;ce sort ne fonctionne pas dans les zones urbaines. Les animaux et la végétation se liguent pour agresser (5 + NR) cibles. Les attaques des arbres et des animaux aux ordres du mage occasionnent (35 + 1D10) points de dommages à ces dernières, une fois par tour pendant (1 + NR) tours.
flute-charmeuse;Flûte charmeuse;2;25;Sorcellerie;Nature;3;30;Minute;15;flûte droite, air de musique printanier;la flûte enchantée de la sorte permet d'attirer les représentants d'une espèce animale, et de communiquer sommairement avec eux pendant (1 + NR) tours. Le mage choisit en lançant le sort quelle famille d'animaux est charmée par la musique (félins, rongeurs, poissons, etc.).
nuee-de-moustiques;Nuée de moustiques;2;25;Invocatoire;Nature;10;3;Tour;15;ailes d'insectes, rune de l'infini;le mage invoque une colonie d'insectes venimeux qui attaque la cible désignée. La nuée réalise deux attaques automatiques imparables avant de se disperser. Les dommages infligés sont de 2D10. De plus le venin des insectes entraîne un engourdissement. Ceci se traduit par un malus de -5 à toutes les actions de la victime pendant (1 + NR) tours.
remede-naturel;Remède naturel;2;25;Sorcellerie;Nature;5;30;Minute;15;goutte du poison ou du sang de la victime, rune de guérison;ce sort permet de créer un remède dont la durée de conservation n'est que de (1 + NR) heures. Ingéré, cette mixture neutralise de manière définitive les effets du poison et rétablit une Caractéristique éventuellement atteinte. Le remède n'est valable que pour une personne.
baton-du-tonnerre;Bâton du tonnerre;3;100;Sorcellerie;Nature;30;20;Heure;25;bâton de chêne centenaire, rune de la nature, chant de la foudre;le bâton enchanté permet de donner des ordres simples, sauf attaquer, à tous les animaux présents dans une zone d'effet de (200 + 100 par NR) m². Pendant les orages, il peut faire appel à la foudre une fois par tour, chaque éclair infligeant 40 points de dommages. Enfin le bâton procure un Indice de protection supplémentaire de +15 à son porteur et l'immunise aux sorts de la Sphère de l'Ombre d'un coût inférieur à 10. Le bâton est enchanté pendant (1 + NR) cycles.
dryade-de-la-fertilite;Dryade de la fertilité;3;65;Invocatoire;Nature;30;45;Minute;25;couronne de feuilles, galet parfaitement rond, bouquet de houx, chant de la fertilité;le mage invoque un esprit de la nature pour bénéficier de sa bénédiction. La dryade est à sa disposition pendant (1 + NR) cycles. Tant qu'elle se trouve à ses côtés (elle ne peut s'éloigner de plus de 100 mètres du mage), ce dernier ne ressent pas la faim, ne peut pas se perdre et n'est jamais attaqué par aucun animal sauvage. La dryade peut aussi le soigner de 3 cases de blessure par jour en commençant par la plus grave à raison de 30 minutes par case. Enfin, tant qu'elle l'accompagne, le mage bénéficie d'un bonus de +5 lorsqu'il lance un sort de la sphère de la Nature. La dryade refuse catégoriquement de pénétrer dans un village ou une ville sous peine de rompre le charme.
bouclier-dembruns;Bouclier d'embruns;1;10;Instinctive;Océans;3;2;Action;15;rune d'eau, miroir, danse de protection;le mage dresse un écran liquide autour de lui pendant (1 + NR) tours. Il lui procure un Indice de protection supplémentaire de +5 et divise par quatre tous les dommages dus au feu (magique ou non).
danse-du-poisson;Danse du poisson;1;10;Sorcellerie;Océans;5;2;Heure;15;rune de l'eau, rune de l'air;ce sort permet d'enchanter des vêtements pendant (1 + NR) jours de telle façon à ce que le porteur puisse flotter, même en armure. Ce sort n'annule aucunement la pénalité d'encombrement d'une armure.
grimoire-astucieux;Grimoire astucieux;1;15;Sorcellerie;Océans;3;1;Heure;15;livre, rune de l'eau;ce sort permet d'enchanter un livre afin de le verrouiller pendant (1 + NR) jours. Il ne répond qu'à la voix du mage (ou à une imitation magique).
mal-de-mer;Mal de mer;1;15;Instinctive;Océans;2;2;Action;15;rune de l'eau, claquement de doigt;au cours du prochain tour, la cible du sort doit effectuer un jet de Mental + Résistance contre une Difficulté de 15 pour ne pas être prise de vertiges. En cas d'échec, elle est prise d'un violent mal de mer qui lui inflige un malus de -5 à toutes ses actions pendant (1 + NR) tours.
nymphe-nacree;Nymphe nacrée;1;15;Invocatoire;Océans;5;2;Tour;15;verre d'eau de mer, chant des vagues et posture accroupie;le mage invoque une petite créature aquatique qui lui rend de menus services, simples comme éteindre un feu ou apporter un message. Craintive, la nymphe ne participe pas aux combats. Elle reste avec le mage pendant (30 + 10 par NR) minutes.
rumeur-des-vagues;Rumeur des vagues;1;15;Sorcellerie;Océans;5;30;Minute;15;voix douce, poupée, cire, rune de l'enfance;cet enchantement permet au mage d'utiliser une poupée comme prolongement direct de son ouïe pendant (1 + NR) heures. Posée dans une pièce, la poupée retransmet toutes les discussions qui ont lieu autour d'elle, si le mage souhaite les entendre.
sapience-singuliere;Sapience singulière;1;5;Instinctive;Océans;3;1;Action;15;rune d'eau, danse du savoir;le mage augmente une Compétence de son choix liée à l'Attribut Mental de (1 + NR) pour réaliser un unique jet.
torrent-glace;Torrent glacé;1;15;Invocatoire;Océans;1;1;Tour;15;goutte d'eau froide, danse de l'eau, chant de l'équilibre;le mage ouvre un portail lié au lac d'un glacier pendant (1 + NR) tours. L'eau s'en déversant peut déséquilibrer une personne visée. Pour éviter d'être jetée au sol, cette dernière doit réussir un jet de Coordination + Physique ou d'Acrobatie contre une difficulté de 20. Le volume d'eau déversée est d'environ 1 m³ par tour.
vision-troublante;Vision troublante;1;10;Invocatoire;Océans;4;1;Tour;15;rune de l'œil, posture de la sentinelle, écuelle d'eau fraîche;le mage a une vision fugitive de l'avenir dans l'écuelle d'eau fraîche, un indice, une indication à suivre. Ce sort donne (1 + NR) informations par NR. Avec une réussite normale, le message des Dragons sera sans doute sibyllin.
cristal-des-profondeurs;Cristal des profondeurs;2;30;Sorcellerie;Océans;8;5;Heure;20;coupe de cristal, rune, chant d'une vierge;cette coupe a la capacité de détecter la dangerosité de tout liquide que l'on verse dedans pendant (1 + NR) cycles. Aucune substance ou poison ne résiste à cet enchantement. La couleur du liquide testé change si celui-ci est dangereux.
source-vive;Source vive;2;25;Instinctive;Océans;6;2;Action;15;rune d'eau, posture (bras tendus vers la cible);un mince jet d'eau surpuissant sort des paumes du mage. Il inflige (15 + 1D10 par NR) points de dommages. La cible peut tenter d'esquiver l'attaque mais sa Difficulté est augmentée de +10. Une parade (uniquement avec un bouclier) est possible avec une Difficulté de +5, mais le bouclier perdra systématiquement un point de protection.
fontaine-bienfaisante;Fontaine bienfaisante;3;60;Sorcellerie;Océans;15;10;Heure;25;voix chantante, rune de paix tracée dans l'eau, cours d'eau ou fontaine;ce sort enchante l'eau d'un cours d'eau ou d'une fontaine de façon à ce qu'elle soigne les maladies. Toute personne baignée dans cette eau miraculeuse voit ses tissus se régénérer. Selon la gravité d'une maladie, il faut compter entre 10 minutes et 3 heures de baignade pour que les chairs soient réparées. Si la maladie laissait cochées des cases de blessure, ces dernières sont soignées par l'immersion. La fontaine ne peut soigner qu'une personne à la fois. Ses propriétés demeurent actives pendant (1 + NR) jours.
fureur-dozyr;Fureur d'Ozyr;3;75;Invocatoire;Océans;15;3;Tour;25;miroir, voix grave, rune de l'eau tracée sur le miroir, danse de la tempête avec bris du miroir;le mage crée un tourbillon d'eau très violent autour de lui d'un volume de 20 m³. Toute personne prise dans la tourmente doit réussir un jet de Manuel + Acrobatie (ou Force) contre une Difficulté de 20 (25 dans le cas de la Force), faute de quoi elle est projetée violemment à 10 mètres du lieu du contact et reçoit (20 + 1D10) points de dommages. Toute personne tentant de s'approcher du lanceur de ce sort doit résister au tourbillon. Le mage est invulnérable au feu pendant la durée du sort qui est de (1 + NR) tours. Il bénéficie enfin d'un Indice de protection supplémentaire de +10 contre toute attaque devant traverser la barrière liquide.
raz-de-maree;Raz de marée;3;75;Instinctive;Océans;20;5;Action;25;écaille d'un dragon d'Ozyr, rune de tempête, posture (poings contre terre);le mage crée un véritable mur d'eau capable de noyer plusieurs hommes. D'un volume de 100 m³, la vague avance à une vitesse de (30 + 10 par NR) mètres par tour pendant 10 tours. Si une personne est prise dans la vague, elle subit 2D10 points de dommages sans pouvoir y soustraire son Indice d'armure. Cette vague peut également détruire les bâtiments, les navires ou toute construction susceptible d'être recouverte ou balayée par la vague.
alteration-de-brorne;Altération de Brorne;1;5;Invocatoire;Pierre;3;4;Tour;15;rune de l'esprit tracée sur la pierre à travailler, voix aiguë puis grave;en invoquant l'esprit de la pierre, le mage diminue d'un palier la dureté de (1 + NR) m³ de pierre afin de pouvoir la travailler plus facilement (de granit à grès, de grès à calcaire). Au bout d'un jour, la pierre reprend sa dureté initiale.
arme-de-puissance;Arme de puissance;1;10;Sorcellerie;Pierre;5;2;Heure;15;une arme, rune de la pierre, danse de la force;ce sort permet d'enchanter une arme afin de lui donner un bonus de +5 sur ses dommages de base pendant (1 + NR) jours.
chemin-de-la-terre;Chemin de la terre;1;10;Invocatoire;Pierre;3;4;Tour;15;rune de la mémoire tracée sur le sol, chant de la pierre, posture accroupie;en invoquant la mémoire de la pierre, le mage peut remonter la piste récente (moins d'une heure) d'une personne sur une surface minérale qui normalement ne garde pas la trace des pas (pavés, rocs, etc.), et ce pendant (30 + 15 par NR) minutes. Il doit néanmoins posséder un objet appartenant à la personne recherchée.
